舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
泛用型布里,Universal Bulin,是,精锐,其他,驱逐,Bulin,无法建造,无活动,Asami Shimoda
试作型布里MKII,Trial Bulin MKII、Prototype Bulin MKII,是,超稀有,其他,驱逐,Bulin,无法建造,无活动,Asami Shimoda
特装型布里MKIII,Specialized Bulin MKIII、Specialized Bulin Custom MKIII,是,海上传奇,其他,驱逐,Bulin,无法建造,无活动,Asami Shimoda
杜威,Dewey,是,稀有,白鹰,驱逐,Farragut,无法建造,无活动,Miyuri Shimabukuro
卡辛,Cassin,是,普通,白鹰,驱逐,Mahan,00:23:00,无活动,Nana Harumura
唐斯,Downes,是,普通,白鹰,驱逐,Mahan,00:23:00,无活动,Ayano Niina
格里德利,Gridley,是,稀有,白鹰,驱逐,Gridley,无法建造,无活动,Narumi Shinohara
克雷文,Craven,是,普通,白鹰,驱逐,Gridley,00:25:00,无活动,Ayano Niina
麦考尔,McCall,是,普通,白鹰,驱逐,Gridley,00:25:00,无活动,Nana Harumura
莫里,Maury,是,精锐,白鹰,驱逐,Gridley,00:25:00,无活动,Konomi Kohara
弗莱彻,Fletcher,是,稀有,白鹰,驱逐,Fletcher,00:28:00,无活动,Manaka Iwami
威廉·D·波特,William D. Porter,是,海上传奇,白鹰,驱逐,Fletcher,无法建造,2025-12-18 响彻于天穹之音,Sumire Morohoshi
查尔斯·奥斯本,Charles Ausburne,是,精锐,白鹰,驱逐,Fletcher,无法建造,无活动,Satsuki Morita
撒切尔,Thatcher,是,稀有,白鹰,驱逐,Fletcher,无法建造,无活动,Ruka Nemoto
奥利克,Aulick,是,普通,白鹰,驱逐,Fletcher,00:28:00,无活动,Yuna Yoshino
富特,Foote,是,普通,白鹰,驱逐,Fletcher,00:28:00,无活动,Yuna Yoshino
斯彭斯,Spence,是,普通,白鹰,驱逐,Fletcher,00:28:00,无活动,Yuna Yoshino
本森,Benson,是,稀有,白鹰,驱逐,Benson,无法建造,无活动,Manami Numakura
拉菲,Laffey,是,精锐,白鹰,驱逐,Benson,00:27:00,无活动,Maria Naganawa
西姆斯,Sims,是,稀有,白鹰,驱逐,Sims,无法建造,无活动,Mikako Komatsu
哈曼,Hammann,是,稀有,白鹰,驱逐,Sims,00:26:00,无活动,Asuka Itou
埃尔德里奇,Eldridge,是,超稀有,白鹰,驱逐,Cannon,无法建造,无活动,Nozomi Sasaki
贝利,Bailey,是,稀有,白鹰,驱逐,Benson,无法建造,无活动,Eri Suzuki
拉德福特,Radford,是,稀有,白鹰,驱逐,Fletcher,无法建造,无活动,Mariya Ise
杰金斯,Jenkins,是,稀有,白鹰,驱逐,Fletcher,无法建造,无活动,Mariya Ise
尼古拉斯,Nicholas,是,精锐,白鹰,驱逐,Fletcher,无法建造,无活动,M・A・O
布什,Bush,是,稀有,白鹰,驱逐,Fletcher,无法建造,无活动,Akane Fujita
黑泽伍德,Hazelwood,是,稀有,白鹰,驱逐,Fletcher,无法建造,无活动,Akane Fujita
贝奇,Bache,是,稀有,白鹰,驱逐,Fletcher,00:28:00,无活动,Sayaka Kaneko
霍比,Hobby,是,稀有,白鹰,驱逐,Benson,00:27:00,2018-10-25 复刻：坠落之翼,Miyuki Kobori
科尔克,Kalk,是,稀有,白鹰,驱逐,Benson,00:27:00,2018-10-25 复刻：坠落之翼,Miyuki Kobori
金伯利,Kimberly,是,稀有,白鹰,驱逐,Fletcher,00:28:00,2019-01-24 复刻：凛冬王冠,Sumire Morohoshi
马拉尼,Mullany,是,精锐,白鹰,驱逐,Fletcher,00:28:00,2019-01-24 复刻：凛冬王冠,Asuka Oogame
艾尔温,Aylwin,是,稀有,白鹰,驱逐,Farragut,无法建造,2019-07-31 箱庭疗法,Ayaka Ouhashi
斯坦利,Stanly,是,稀有,白鹰,驱逐,Fletcher,00:28:00,无活动,Yoshie Sakai
斯莫利,Smalley,是,稀有,白鹰,驱逐,Fletcher,00:28:00,无活动,Natsume Iwasa
哈尔西·鲍威尔,Halsey Powell,是,稀有,白鹰,驱逐,Fletcher,00:28:00,2020-01-21,Rika Momokawa
库珀,Cooper,是,精锐,白鹰,驱逐,Allen M. Sumner,00:29:00,2020-03-26 微层混合,Miho Okasaki
艾伦·萨姆纳,Allen M. Sumner,是,超稀有,白鹰,驱逐,Allen M. Sumner,00:29:00,2021-03-25 复刻：箱庭疗法,Hazuki Ogino
史蒂芬·波特,Stephen Potter,是,精锐,白鹰,驱逐,Fletcher,00:28:00,2021-03-25 复刻：箱庭疗法,Shiori Sugiura
莫里森,赛普拉斯、Morrison,是,精锐,白鹰,驱逐,Fletcher,无法建造,2021-05-27 镜位螺旋,Sakura Namiki
英格拉罕,格拉哈姆、Ingraham,是,超稀有,白鹰,驱逐,Allen M. Sumner,00:29:00,2021-08-19 复刻：微层混合,Hiyori Kono
布里斯托尔,Bristol,是,超稀有,白鹰,驱逐,Allen M. Sumner,00:29:00,2022-01-27,Mayuko Kazama
哈曼II,Hammann II,是,精锐,白鹰,驱逐,Edsall,00:15:00,2022-12-22 定向折叠,Asuka Itou
拉菲II,Laffey II,是,海上传奇,白鹰,驱逐,Allen M. Sumner,无法建造,2023-12-21 星海逐光,Maria Naganawa
贝尔,Bell,是,精锐,白鹰,驱逐,Fletcher,00:28:00,2024-08-15 铁翼擎风,Yuina Ito
米勒,Miller,是,精锐,白鹰,驱逐,Fletcher,00:28:00,2025-03-27 深谷来信,Azusa Tachibana
克拉伦斯·K·布朗森,Clarence K. Bronson,是,精锐,白鹰,驱逐,Fletcher,无法建造,2025-12-18 响彻于天穹之音,Hiyori Miyazaki
奥马哈,Omaha,是,普通,白鹰,轻巡,Omaha,01:05:00,无活动,Juri Kimura
罗利,Raleigh,是,普通,白鹰,轻巡,Omaha,01:05:00,无活动,Juri Kimura
布鲁克林,Brooklyn,是,稀有,白鹰,轻巡,Brooklyn,01:15:00,无活动,Lynn
菲尼克斯,Phoenix,是,稀有,白鹰,轻巡,Brooklyn,01:15:00,无活动,Lynn
海伦娜,Helena,是,精锐,白鹰,轻巡,Brooklyn,无法建造,无活动,Tomoyo Chuujou
亚特兰大,Atlanta,是,稀有,白鹰,轻巡,Atlanta,01:10:00,无活动,Kazusa Aranami
朱诺,Juneau,是,稀有,白鹰,轻巡,Atlanta,01:10:00,无活动,Juri Kimura
圣地亚哥,圣戴安娜、San Diego,是,超稀有,白鹰,轻巡,Atlanta,01:10:00,无活动,Asuka Itou
克利夫兰,Cleveland,是,精锐,白鹰,轻巡,Cleveland,无法建造,无活动,Saya Horigome
哥伦比亚,Columbia,是,精锐,白鹰,轻巡,Cleveland,无法建造,无活动,Saya Horigome
里士满,Richmond,是,普通,白鹰,轻巡,Omaha,无法建造,无活动,Riko Kohara
